movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Sikandar (Foot Soldier),"Art House & International, Drama, Mystery & Suspense",50.0,-1,Rotten
Silence,Drama,91.0,0,Fresh
Silence,Drama,83.0,1,Certified Fresh
The Silence of the Lambs,"Horror, Mystery & Suspense",96.0,1,Certified Fresh
Silent Fall,"Drama, Mystery & Suspense",22.0,-1,Rotten
Silent Hill,"Action & Adventure, Horror",31.0,-1,Rotten
Silent Hill: Revelation,"Horror, Mystery & Suspense",10.0,-1,Rotten
Silent House,"Horror, Mystery & Suspense",43.0,-1,Rotten
Silent Light (Stellet licht),"Art House & International, Drama",88.0,0,Fresh
Silent Night,"Drama, Horror",64.0,0,Fresh
Silent Rage,"Action & Adventure, Horror",80.0,0,Fresh
Silent Running,"Action & Adventure, Drama, Science Fiction & Fantasy",68.0,0,Fresh
Silent Souls,"Art House & International, Drama",96.0,1,Certified Fresh
Silent Tongue,"Drama, Western",38.0,-1,Rotten
Silk Stockings,"Classics, Comedy, Musical & Performing Arts, Romance",100.0,0,Fresh
The Silver Chalice,"Classics, Drama, Romance",13.0,-1,Rotten
Silver City,"Comedy, Drama, Mystery & Suspense",48.0,-1,Rotten
Silver Linings Playbook,Comedy,92.0,1,Certified Fresh
Silverado,"Action & Adventure, Drama, Western",76.0,0,Fresh
The Simian Line,"Comedy, Drama",22.0,-1,Rotten
Simon and the Oaks,"Art House & International, Drama",56.0,-1,Rotten
Simon Birch,"Comedy, Drama",44.0,-1,Rotten
Simon Killer,"Drama, Mystery & Suspense",77.0,1,Certified Fresh
Simon Sez,"Action & Adventure, Art House & International, Comedy",0.0,-1,Rotten
Simone,"Comedy, Drama, Science Fiction & Fantasy",50.0,-1,Rotten
Simpatico,"Drama, Mystery & Suspense",25.0,-1,Rotten
Simple Men,"Action & Adventure, Art House & International, Comedy, Romance",91.0,0,Fresh
A Simple Plan,"Drama, Mystery & Suspense",90.0,1,Certified Fresh
A Simple Twist of Fate,"Comedy, Drama",43.0,-1,Rotten
A Simple Wish,"Kids & Family, Science Fiction & Fantasy",25.0,-1,Rotten
Simply Irresistible,"Comedy, Drama, Romance",16.0,-1,Rotten
The Simpsons Movie,"Animation, Comedy",88.0,1,Certified Fresh
Sin Alas,"Art House & International, Drama",64.0,0,Fresh
Sin City,"Action & Adventure, Drama, Mystery & Suspense",77.0,1,Certified Fresh
Sin noticias de Dios (Don't Tempt Me),"Art House & International, Comedy, Drama",38.0,-1,Rotten
Sinbad and the Eye of the Tiger,"Action & Adventure, Art House & International, Kids & Family, Science Fiction & Fantasy",60.0,0,Fresh
Sinbad: Legend of the Seven Seas,"Action & Adventure, Animation, Kids & Family, Romance",45.0,-1,Rotten
Since You've Been Gone,Comedy,20.0,-1,Rotten
Sing,"Animation, Comedy, Musical & Performing Arts",72.0,0,Fresh
Sing Street,"Art House & International, Drama, Musical & Performing Arts",95.0,1,Certified Fresh
Sing Your Song,"Documentary, Musical & Performing Arts, Special Interest, Television",95.0,1,Certified Fresh
Singin' in the Rain,"Classics, Comedy, Musical & Performing Arts, Romance",100.0,1,Certified Fresh
The Singing Detective,"Comedy, Drama, Musical & Performing Arts",39.0,-1,Rotten
Single White Female,"Drama, Mystery & Suspense",54.0,-1,Rotten
Sinister 2,Horror,16.0,-1,Rotten
Sinister,Horror,63.0,0,Fresh
Saint,"Art House & International, Horror",55.0,-1,Rotten
Sione's Wedding (Samoan Wedding),"Art House & International, Comedy",83.0,0,Fresh
Sir! No Sir!,"Documentary, Musical & Performing Arts",89.0,1,Certified Fresh
SiREN,"Horror, Mystery & Suspense",65.0,0,Fresh
Sister Act,"Comedy, Musical & Performing Arts",74.0,0,Fresh
Sister Act 2: Back in the Habit,Comedy,17.0,-1,Rotten
Sister Aimee,Drama,65.0,0,Fresh
Sister Helen,"Documentary, Drama, Special Interest",92.0,0,Fresh
The Sisterhood of the Traveling Pants,"Comedy, Drama",77.0,1,Certified Fresh
The Sisterhood of the Traveling Pants 2,"Action & Adventure, Comedy, Drama",66.0,0,Fresh
Sisters,"Drama, Horror, Mystery & Suspense",87.0,0,Fresh
Sisters,"Comedy, Drama",60.0,0,Fresh
Sita Sings the Blues,"Animation, Musical & Performing Arts, Romance",100.0,0,Fresh
"Six Days, Seven Nights","Action & Adventure, Comedy, Drama, Romance",36.0,-1,Rotten
Six Degrees of Separation,"Comedy, Drama",88.0,0,Fresh
Six Million and One,"Documentary, Special Interest",90.0,0,Fresh
Six Sex Scenes and a Murder,"Art House & International, Drama, Horror, Mystery & Suspense",17.0,-1,Rotten
Sixteen Candles,Comedy,84.0,1,Certified Fresh
The 6th Day,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",40.0,-1,Rotten
The Sixth Man,"Comedy, Science Fiction & Fantasy",23.0,-1,Rotten
The Sixth Sense,Mystery & Suspense,86.0,1,Certified Fresh
Skate Kitchen,Drama,89.0,1,Certified Fresh
Skateland,Drama,47.0,-1,Rotten
Skeletons,"Art House & International, Comedy",82.0,0,Fresh
Skeletons in the Closet,"Drama, Mystery & Suspense",40.0,-1,Rotten
Sket,"Art House & International, Drama, Mystery & Suspense",50.0,-1,Rotten
Sketches of Frank Gehry,"Documentary, Musical & Performing Arts",82.0,1,Certified Fresh
Skills Like This,Comedy,59.0,-1,Rotten
Skin,Drama,76.0,1,Certified Fresh
Skin: A History of Nudity in the Movies,Documentary,0.0,1,Certified Fresh
Skin in the Game,"Drama, Mystery & Suspense",67.0,0,Fresh
Skin Trade,Action & Adventure,25.0,-1,Rotten
Skins,"Art House & International, Drama",59.0,-1,Rotten
Skinwalkers,"Action & Adventure, Horror, Mystery & Suspense",13.0,-1,Rotten
Skiptrace,Action & Adventure,38.0,-1,Rotten
Beauty (Skoonheid),Drama,84.0,0,Fresh
The Skulls,"Horror, Mystery & Suspense",9.0,-1,Rotten
Sky,"Art House & International, Drama",50.0,-1,Rotten
Sky Captain and the World of Tomorrow,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",70.0,0,Fresh
Sky Ladder: The Art of Cai Guo-Qiang,Documentary,100.0,0,Fresh
Skyfall,"Action & Adventure, Mystery & Suspense",92.0,1,Certified Fresh
Skyline,"Mystery & Suspense, Science Fiction & Fantasy",16.0,-1,Rotten
Skyman,"Documentary, Drama, Science Fiction & Fantasy",63.0,0,Fresh
Skyscraper,"Action & Adventure, Drama",48.0,-1,Rotten
Slacker,"Classics, Comedy, Drama",85.0,0,Fresh
Slackers,Comedy,10.0,-1,Rotten
Slam,Drama,61.0,0,Fresh
Slam Dance,Mystery & Suspense,20.0,-1,Rotten
Slam Dunk Ernest,"Comedy, Kids & Family",20.0,-1,Rotten
The Slammin' Salmon,Comedy,35.0,-1,Rotten
Slap Shot,"Comedy, Drama",85.0,0,Fresh
Slap Shot 2: Breaking the Ice,Comedy,0.0,-1,Rotten
Slappy and the Stinkers,"Comedy, Kids & Family",0.0,-1,Rotten
Slash,Comedy,92.0,0,Fresh
Slaughter High,Horror,0.0,-1,Rotten
The Slaughter Rule,Drama,74.0,0,Fresh
Slaughterhouse-Five,"Classics, Comedy, Drama, Science Fiction & Fantasy",81.0,0,Fresh
Slaughterhouse Rulez,"Art House & International, Comedy, Horror",39.0,-1,Rotten
Slaves of New York,"Comedy, Drama",22.0,-1,Rotten
Slay the Dragon,Documentary,100.0,1,Certified Fresh
SLC Punk,"Comedy, Drama",63.0,0,Fresh
Sleep Dealer,"Art House & International, Science Fiction & Fantasy",70.0,0,Fresh
sleep furiously.,"Documentary, Special Interest",71.0,0,Fresh
Sleep Tight,"Horror, Mystery & Suspense",91.0,0,Fresh
Sleepaway Camp,Horror,78.0,0,Fresh
Sleepaway Camp II: Unhappy Campers,Horror,55.0,-1,Rotten
Sleepaway Camp III: Teenage Wasteland,Horror,13.0,-1,Rotten
Sleeping Beauty,"Art House & International, Drama",48.0,-1,Rotten
Sleeping Giant,"Action & Adventure, Art House & International, Drama",87.0,0,Fresh
Sleeping with Other People,Comedy,63.0,0,Fresh
Sleeping with the Enemy,"Drama, Mystery & Suspense",20.0,-1,Rotten
Sleepless,"Action & Adventure, Drama, Mystery & Suspense",25.0,-1,Rotten
Sleepless Night,"Comedy, Drama, Mystery & Suspense",97.0,0,Fresh
Sleepover,"Comedy, Kids & Family",15.0,-1,Rotten
Sleepwalk With Me,"Comedy, Drama",84.0,1,Certified Fresh
Stephen King's 'Sleepwalkers',Horror,29.0,-1,Rotten
Sleepwalking,Drama,17.0,-1,Rotten
Sleepy Hollow,"Horror, Mystery & Suspense, Romance",69.0,0,Fresh
Sleight,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",78.0,1,Certified Fresh
Slender Man,Horror,8.0,-1,Rotten
Sleuth,Mystery & Suspense,36.0,-1,Rotten
Slice,"Comedy, Horror",59.0,-1,Rotten
Sliding Doors,"Comedy, Drama, Science Fiction & Fantasy, Romance",64.0,0,Fresh
Sling Blade,Drama,96.0,1,Certified Fresh
Slingshot,"Art House & International, Comedy",89.0,0,Fresh
Slither,"Comedy, Horror, Science Fiction & Fantasy",86.0,1,Certified Fresh
Sliver,"Drama, Mystery & Suspense, Romance",11.0,-1,Rotten
Slow Burn,"Drama, Mystery & Suspense",11.0,-1,Rotten
Slow Learners,"Comedy, Romance",73.0,0,Fresh
Slow West,"Action & Adventure, Mystery & Suspense",92.0,1,Certified Fresh
The Slugger's Wife,"Comedy, Drama, Musical & Performing Arts, Romance",0.0,-1,Rotten
Slugs,"Art House & International, Horror",33.0,-1,Rotten
Slumber,Horror,0.0,-1,Rotten
The Slumber Party Massacre,Horror,38.0,-1,Rotten
Slumdog Millionaire,"Drama, Romance",91.0,1,Certified Fresh
Slums of Beverly Hills,"Art House & International, Comedy",81.0,1,Certified Fresh
Slutty Summer,"Comedy, Drama, Gay & Lesbian",11.0,-1,Rotten
Small Apartments,Comedy,30.0,-1,Rotten
"Small, Beautifully Moving Parts","Comedy, Drama",50.0,-1,Rotten
Small Crimes,"Drama, Mystery & Suspense",59.0,-1,Rotten
Small Soldiers,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",48.0,-1,Rotten
Small Time,Drama,54.0,-1,Rotten
Small Time Crooks,"Comedy, Drama",66.0,0,Fresh
Small Town Crime,"Drama, Mystery & Suspense",77.0,0,Fresh
Small Town Gay Bar,"Documentary, Special Interest",100.0,0,Fresh
Small Town Murder Songs,"Drama, Mystery & Suspense",79.0,0,Fresh
Smallfoot,"Action & Adventure, Animation, Comedy, Kids & Family",75.0,1,Certified Fresh
Smash His Camera,"Documentary, Musical & Performing Arts, Special Interest",78.0,0,Fresh
Smash Palace,Drama,100.0,0,Fresh
Smashed,"Comedy, Drama",83.0,1,Certified Fresh
Smiles of a Summer Night,"Art House & International, Classics, Comedy, Drama",100.0,0,Fresh
Smiley,Horror,18.0,-1,Rotten
Smiley Face,Comedy,67.0,0,Fresh
Smithereens,"Art House & International, Drama",100.0,0,Fresh
Smoke Signals,"Comedy, Drama, Special Interest",83.0,0,Fresh
Smokey and the Bandit,"Action & Adventure, Comedy",80.0,0,Fresh
Smokey and the Bandit II,"Action & Adventure, Comedy",14.0,-1,Rotten
Smokin' Aces,"Action & Adventure, Comedy, Drama",30.0,-1,Rotten
Smokin' Aces 2: Assassin's Ball,"Action & Adventure, Comedy, Drama",44.0,-1,Rotten
Smother,"Comedy, Drama",38.0,-1,Rotten
Smurfs: The Lost Village,"Animation, Comedy, Kids & Family",40.0,-1,Rotten
Snabba cash (Easy Money),"Action & Adventure, Art House & International, Drama, Mystery & Suspense",86.0,1,Certified Fresh
Snake & Mongoo$e,Drama,80.0,0,Fresh
Snake Eyes,"Action & Adventure, Drama, Mystery & Suspense",41.0,-1,Rotten
The Snake Pit,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
Snakes on a Plane,"Action & Adventure, Horror, Mystery & Suspense",69.0,0,Fresh
The Snapper,"Comedy, Drama",97.0,0,Fresh
Snapshots,Drama,71.0,0,Fresh
Snatch,"Action & Adventure, Comedy, Drama, Mystery & Suspense",73.0,1,Certified Fresh
Snatched,"Action & Adventure, Comedy",36.0,-1,Rotten
Snatchers,"Action & Adventure, Comedy, Horror, Science Fiction & Fantasy",100.0,0,Fresh
Sneakers,"Action & Adventure, Comedy, Drama, Mystery & Suspense",79.0,1,Certified Fresh
Snitch,"Action & Adventure, Drama, Mystery & Suspense",57.0,-1,Rotten
"Snoopy, Come Home","Animation, Comedy, Drama, Kids & Family",93.0,0,Fresh
Snow Angels,Drama,68.0,0,Fresh
Snow Day,"Comedy, Kids & Family",29.0,-1,Rotten
Snow Dogs,"Action & Adventure, Comedy, Kids & Family",25.0,-1,Rotten
Snow Falling on Cedars,"Drama, Romance",39.0,-1,Rotten
Snow Flower And The Secret Fan,"Art House & International, Drama",21.0,-1,Rotten
Snow White: A Tale of Terror,"Horror, Mystery & Suspense, Science Fiction & Fantasy",55.0,-1,Rotten
Snow White and the Huntsman,"Action & Adventure, Drama, Science Fiction & Fantasy, Romance",49.0,-1,Rotten
Snowden,Drama,61.0,0,Fresh
Snowmen,"Drama, Kids & Family",67.0,0,Fresh
Snowpiercer,Science Fiction & Fantasy,94.0,1,Certified Fresh
The Snows of Kilimanjaro,"Action & Adventure, Classics, Drama",100.0,0,Fresh
So B. It,Drama,45.0,-1,Rotten
So Close,"Action & Adventure, Art House & International, Drama, Science Fiction & Fantasy",82.0,0,Fresh
...So Goes the Nation,"Documentary, Special Interest",91.0,0,Fresh
So I Married an Axe Murderer,"Comedy, Romance",53.0,-1,Rotten
So Much So Fast,"Documentary, Special Interest, Sports & Fitness",96.0,0,Fresh
So Undercover,"Action & Adventure, Comedy",6.0,-1,Rotten
Soaked In Bleach,Drama,30.0,-1,Rotten
Soapdish,Comedy,69.0,0,Fresh
S.O.B.,Comedy,82.0,0,Fresh
Sobibor,Drama,75.0,0,Fresh
Social Animals,"Comedy, Romance",38.0,-1,Rotten
Social Animals,Documentary,88.0,0,Fresh
Society,"Classics, Horror, Mystery & Suspense",62.0,0,Fresh
Socrates,Drama,89.0,0,Fresh
La Peau douce (The Soft Skin),"Art House & International, Drama, Romance",89.0,0,Fresh
Softness of Bodies,Comedy,100.0,0,Fresh
Solace,"Drama, Mystery & Suspense",25.0,-1,Rotten
Solarbabies,"Action & Adventure, Science Fiction & Fantasy",0.0,-1,Rotten
Solaris,"Drama, Mystery & Suspense, Science Fiction & Fantasy, Romance",66.0,0,Fresh
Soldier Blue,"Action & Adventure, Classics, Drama, Western",38.0,-1,Rotten
Soldiers of Fortune,Action & Adventure,14.0,-1,Rotten
A Soldier's Story,"Drama, Mystery & Suspense",90.0,0,Fresh
The Solid Gold Cadillac,"Classics, Comedy, Romance",100.0,0,Fresh
Solis,"Action & Adventure, Science Fiction & Fantasy",0.0,-1,Rotten
Solitary Man,"Comedy, Drama",79.0,1,Certified Fresh
Solitude,"Comedy, Drama",67.0,0,Fresh
Sollers Point,Drama,85.0,0,Fresh
Solo,"Action & Adventure, Drama, Science Fiction & Fantasy",8.0,-1,Rotten
Solo: A Star Wars Story,"Action & Adventure, Drama, Science Fiction & Fantasy",70.0,0,Fresh
Solo Con Tu Pareja,"Art House & International, Comedy, Drama",67.0,0,Fresh
The Soloist,"Drama, Musical & Performing Arts",56.0,-1,Rotten
Solomon and Sheba,"Classics, Drama, Romance",14.0,-1,Rotten
Solomon Kane,"Action & Adventure, Science Fiction & Fantasy",67.0,0,Fresh
Some Came Running,"Classics, Drama",83.0,0,Fresh
Some Days Are Better Than Others,"Comedy, Drama",50.0,-1,Rotten
Some Freaks,"Comedy, Drama, Romance",92.0,0,Fresh
Some Girls,"Comedy, Drama",50.0,-1,Rotten
Some Girl(s),"Comedy, Drama",57.0,-1,Rotten
Some Guy Who Kills People,"Comedy, Horror, Mystery & Suspense",80.0,0,Fresh
Some Kind of Beautiful,Comedy,6.0,-1,Rotten
Some Kind of Hero,"Comedy, Drama",40.0,-1,Rotten
Some Kind of Wonderful,"Comedy, Drama, Romance",78.0,1,Certified Fresh
Some Like It Hot,"Classics, Comedy, Drama, Musical & Performing Arts",95.0,1,Certified Fresh
Some Mother's Son,Drama,69.0,0,Fresh
Some Velvet Morning,Drama,54.0,-1,Rotten
Somebody Up There Likes Me,"Classics, Drama",83.0,0,Fresh
Somebody Up There Likes Me,Comedy,68.0,0,Fresh
Someday This Pain Will Be Useful to You,"Comedy, Drama",9.0,-1,Rotten
Someone Great,"Comedy, Romance",82.0,1,Certified Fresh
Someone to Love,"Comedy, Drama, Romance",71.0,0,Fresh
Someone to Watch over Me,"Action & Adventure, Drama, Mystery & Suspense",67.0,0,Fresh
Somers Town,"Art House & International, Comedy, Drama",96.0,1,Certified Fresh
Somersault,Drama,84.0,1,Certified Fresh
Something,"Drama, Horror, Mystery & Suspense",50.0,-1,Rotten
Something Borrowed,"Comedy, Drama, Science Fiction & Fantasy, Romance",15.0,-1,Rotten
Something from Nothing: The Art of Rap,"Documentary, Musical & Performing Arts",86.0,0,Fresh
Something in the Air,Drama,81.0,1,Certified Fresh
Something Like Happiness,"Art House & International, Comedy, Drama",78.0,0,Fresh
Something New,"Comedy, Drama, Romance",61.0,0,Fresh
Something of Value (Africa Ablaze),"Classics, Drama",40.0,-1,Rotten
Something to Cheer About,"Documentary, Special Interest, Sports & Fitness",43.0,-1,Rotten
Something to Talk About,"Comedy, Drama, Romance",39.0,-1,Rotten
Something Wild,"Art House & International, Comedy, Drama",91.0,1,Certified Fresh
Something's Gotta Give,"Comedy, Romance",72.0,0,Fresh
Sometimes a Great Notion (Never Give an Inch),"Action & Adventure, Classics, Drama",100.0,0,Fresh
Sometimes They Come Back,"Cult Movies, Horror, Mystery & Suspense",67.0,0,Fresh
Sometimes They Come Back...for More,Horror,0.0,-1,Rotten
Somewhere,"Comedy, Drama",71.0,1,Certified Fresh
Somewhere Between,"Documentary, Special Interest",88.0,0,Fresh
Somewhere in the Night,"Classics, Drama, Mystery & Suspense",89.0,0,Fresh
Somewhere in Time,"Drama, Science Fiction & Fantasy, Romance",61.0,0,Fresh
Sommersby,"Drama, Mystery & Suspense, Romance",62.0,0,Fresh
Son of Godzilla,"Art House & International, Classics, Comedy, Horror, Science Fiction & Fantasy",60.0,0,Fresh
Son-in-Law,Comedy,21.0,-1,Rotten
Son of a Gun,Drama,62.0,0,Fresh
Son of Batman,"Action & Adventure, Animation",64.0,0,Fresh
Son of Bigfoot,"Action & Adventure, Animation, Kids & Family",76.0,0,Fresh
Son of Flubber,"Classics, Comedy, Kids & Family, Science Fiction & Fantasy",86.0,0,Fresh
Son of Frankenstein,"Classics, Horror, Science Fiction & Fantasy",95.0,0,Fresh
Son Of God,Drama,21.0,-1,Rotten
Son of Kong,"Action & Adventure, Classics, Comedy, Horror",36.0,-1,Rotten
Son of Man,"Art House & International, Drama, Faith & Spirituality",86.0,0,Fresh
Son of Rambow,Comedy,73.0,0,Fresh
Son of Saul,Drama,96.0,1,Certified Fresh
Son of the Mask,"Comedy, Science Fiction & Fantasy",6.0,-1,Rotten
Son of the Pink Panther,Comedy,6.0,-1,Rotten
Sonatine,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",88.0,0,Fresh
The Song of Bernadette,"Classics, Drama, Faith & Spirituality",87.0,0,Fresh
Song of Granite,"Art House & International, Documentary, Drama",85.0,0,Fresh
Avaze gonjeshk-ha (The Song of Sparrows),"Art House & International, Drama",98.0,1,Certified Fresh
Song Of The Sea,"Animation, Kids & Family, Science Fiction & Fantasy",99.0,1,Certified Fresh
Song of the Thin Man,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",80.0,0,Fresh
Song One,"Drama, Romance",33.0,-1,Rotten
The Song Remains The Same,"Documentary, Musical & Performing Arts",77.0,0,Fresh
Song to Song,"Comedy, Drama",44.0,-1,Rotten
Song Without End,"Classics, Drama, Musical & Performing Arts",83.0,0,Fresh
Songcatcher,"Drama, Musical & Performing Arts, Romance",74.0,1,Certified Fresh
Songs From The North,"Documentary, Special Interest",100.0,0,Fresh
Songs My Brothers Taught Me,Drama,91.0,0,Fresh
Soni,"Art House & International, Drama",88.0,0,Fresh
Sonic the Hedgehog,"Action & Adventure, Comedy",63.0,0,Fresh
The Sons of Katie Elder,"Action & Adventure, Drama, Western",100.0,0,Fresh
Sons of Perdition,"Documentary, Special Interest",83.0,0,Fresh
Sophie and the Rising Sun,Drama,64.0,0,Fresh
Sophie's Choice,"Drama, Romance",78.0,1,Certified Fresh
The Sorcerers,Horror,100.0,0,Fresh
The Sorcerer's Apprentice,"Action & Adventure, Comedy, Drama, Kids & Family, Science Fiction & Fantasy",40.0,-1,Rotten
Sordid Lives,"Comedy, Drama",37.0,-1,Rotten
Sorority Boys,Comedy,12.0,-1,Rotten
Sorority Row,Horror,25.0,-1,Rotten
"Sorry, Haters","Drama, Mystery & Suspense",37.0,-1,Rotten
Sorry to Bother You,"Comedy, Science Fiction & Fantasy",93.0,1,Certified Fresh
Soul Boys Of The Western World,"Documentary, Musical & Performing Arts, Special Interest",72.0,0,Fresh
Soul Food,"Comedy, Drama",81.0,1,Certified Fresh
Soul Man,Comedy,13.0,-1,Rotten
Soul on a String,"Art House & International, Drama",89.0,0,Fresh
Soul Plane,Comedy,18.0,-1,Rotten
Soul Power,"Documentary, Musical & Performing Arts",84.0,1,Certified Fresh
Soul Surfer,"Action & Adventure, Drama, Sports & Fitness",45.0,-1,Rotten
Soul Survivors,"Comedy, Horror, Mystery & Suspense",4.0,-1,Rotten
SoulMate,"Art House & International, Drama, Romance",100.0,0,Fresh
Sound and Fury,"Documentary, Special Interest",96.0,0,Fresh
Sound City,"Documentary, Musical & Performing Arts",100.0,1,Certified Fresh
The Sound of Music,"Classics, Drama, Kids & Family, Musical & Performing Arts",83.0,1,Certified Fresh
Sound of My Voice,"Drama, Mystery & Suspense",75.0,1,Certified Fresh
Sound of Noise,"Action & Adventure, Art House & International, Comedy, Musical & Performing Arts, Mystery & Suspense, Romance",91.0,0,Fresh
