,runtime,title,studio,year,genre
11705,94.0,The Cokeville Miracle,Excel,2015,Mystery
11706,99.0,Now & Later,CLS,2011,Drama
11707,100.0,The Perfect Guy,SGem,2015,Drama
11708,95.0,Night Game,TWE,1989,Horror
11709,92.0,Freaks of Nature,Sony,2015,Science Fiction
11710,113.0,Freetown,Purd.,2015,Thriller
11711,88.0,Death Valley,Indic.,2015,Mystery
11712,87.0,Death Valley,Indic.,2015,Crime
11713,108.0,Aferim!,BWP,2016,Drama
11714,111.0,Go Goa Gone,Eros,2013,Comedy
11715,104.0,Money for Nothing: Inside the Federal Reserve,LibSt.,2013,Documentary
11716,84.0,Phantom Boy,GK,2016,Adventure
11717,88.0,Paranormal Activity: The Ghost Dimension,Par.,2015,Horror
11718,159.0,Pyaar Ka Punchnama 2,Rel.,2015,Romance
11719,119.0,Jem and the Holograms,Uni.,2015,Drama
11720,120.0,The 33,WB,2015,Drama
11721,118.0,Homeland,KL,2016,Drama
11722,118.0,The Dressmaker,BG,2016,Drama
11723,101.0,Dysfunctional Friends,DTP,2012,Comedy
11724,84.0,Strictly Business,WB,1991,Comedy
11725,107.0,The Greek Tycoon,Uni.,1978,Drama
11726,127.0,Marguerite,Cohen,2016,Drama
11727,83.0,Rubberneck,Trib.,2013,Thriller
11728,71.0,Rubble Kings,Sab.,2015,Documentary
11729,110.0,United Passions,Scre.,2015,Drama
11730,88.0,The Peanuts Movie,Fox,2015,Animation
11731,112.0,King of the Gypsies,Par.,1978,Drama
11732,87.0,Batkid Begins,WB (NL),2015,Family
11733,88.0,Meet the Patels,Alc,2015,Romance
11734,96.0,When the Iron Bird Flies,AM,2012,[]
11735,77.0,Do I Sound Gay?,IFC,2015,Documentary
11736,97.0,The Hallow,IFC,2015,Fantasy
11737,119.0,The Boy and the Beast,FUN,2016,Fantasy
11738,89.0,This Changes Everything,Abr.,2015,Documentary
11739,78.0,Lotus Eaters,,2013,Drama
11740,170.0,Taal,Eros,1999,Drama
11741,158.0,Dil Kya Kare,Eros,1999,[]
11742,139.0,Hello Brother,Vid.,1999,Comedy
11743,150.0,Mast,Eros,1999,Drama
11744,0.0,Khiladi 420,Eros,2000,Thriller
11745,0.0,Kurukshetra,Eros,2000,[]
11746,156.0,Mela,Eros,2000,[]
11747,207.0,Refugee,Yash,2000,Drama
11748,170.0,Fiza,VidS,2000,Drama
11749,0.0,Pukar,Eros,2000,Action
11750,127.0,Khauff,Eros,2000,[]
11751,133.0,Creed,WB (NL),2015,Drama
11752,98.0,All About Evil,PC,2010,Horror
11753,94.0,Breathing,KL,2012,Drama
11754,100.0,Baby Blues,,2008,Drama
11755,92.0,David and Goliath,REI,2015,Action
11756,100.0,Algorithms,FRun,2014,Documentary
11757,113.0,Entertainment,Magn.,2015,Drama
11758,110.0,"Rio, I Love You",Scre.,2016,Drama
11759,112.0,Absence,Cdgm.,2013,[]
11760,104.0,Eros,WIP,2005,Drama
11761,107.0,Love the Coopers,LGF,2015,Comedy
11762,174.0,Prem Ratan Dhan Payo,FIP,2015,Drama
11763,96.0,Straight-Jacket,Reg.,2004,Comedy
11764,80.0,The Happy House,FRun,2013,[]
11765,88.0,In Harmony,Distrib.,2016,Drama
11766,105.0,Felix and Meira,Osci.,2015,Drama
11767,99.0,Father's Day,WB,1997,Action
11768,94.0,Made in France,UTMW,2016,Drama
11769,115.0,The Phone,CJ,2015,Thriller
11770,107.0,McBain,SGE,1991,Action
11771,86.0,This Isn't Funny,CFF,2015,Comedy
11772,98.0,Plush,IMG/B,2013,Thriller
11773,139.0,Tamasha,UTV,2015,Comedy
11774,132.0,Talvar,Rel.,2015,Thriller
11775,122.0,Mary Kom,Eros,2014,Drama
11776,165.0,Premam,BSC,2016,Comedy
11777,79.0,Hitchcock/Truffaut,Cohen,2015,Documentary
11778,112.0,The 5th Wave,Sony,2016,Adventure
11779,120.0,Serial Killer 1,KL,2016,Drama
11780,108.0,Truman,FR,2017,Comedy
11781,98.0,House Calls,Uni.,1978,Comedy
11782,102.0,Cosmos,KL,2016,Drama
11783,60.0,Cosmos,KL,2016,[]
11784,127.0,Chi-Raq,RAtt.,2015,Music
11785,80.0,Weekend of a Champion,SD,2013,[]
11786,93.0,Weekend of a Champion,SD,2013,Documentary
11787,121.0,Truth,SPC,2015,Drama
11788,94.0,Truth,SPC,2015,Thriller
11789,114.0,The Letters,Free,2015,Drama
11790,121.0,The Letters,Free,2015,Drama
11791,130.0,The Big Short,Par.,2015,Comedy
11792,86.0,The Girl in the Book,Free,2015,Drama
11793,93.0,Mojave,A24,2016,Thriller
11794,89.0,China Heavyweight,Zeit.,2012,Documentary
11795,77.0,Yalom's Cure,FRun,2016,Documentary
11796,85.0,Under the Electric Sky,Focus,2014,Documentary
11797,130.0,Maidan,CGld,2014,Documentary
11798,0.0,Snowman's Land,MBox,2012,Thriller
11799,100.0,Ghost in the Shell: The New Movie,FUN,2015,Science Fiction
11800,114.0,Archipelago,KL,2014,Drama
11801,100.0,Zoolander 2,Par.,2016,Comedy
11802,90.0,Shadey,Skou,1987,Comedy
11803,105.0,Unbranded,Grav.,2015,Documentary
11804,102.0,After School,MovE,1988,[]
11805,110.0,How to Be Single,WB (NL),2016,Comedy
11806,121.0,Memories of the Sword,WGUSA,2015,History
11807,110.0,The Black Marble,AVCO,1980,Comedy
11808,98.0,The Last Fall,TFO,2012,Drama
11809,87.0,The Perfect Weapon,Par.,1991,Action
11810,101.0,Fraternity Row,Par.,1977,Drama
11811,108.0,The Priests,CJ,2015,Crime
11812,92.0,Fifty Shades of Black,ORF,2016,Romance
11813,90.0,Unlocking the Cage,FRun,2016,Documentary
11814,116.0,Nocturnal Animals,Focus,2016,Drama
11815,109.0,The Pardon,Mont.,2015,Crime
11816,96.0,Daddy's Home,Par.,2015,Comedy
11817,95.0,Kung Fu Panda 3,Fox,2016,Action
11818,81.0,Krisha,A24,2016,Comedy
11819,114.0,My Lucky Star,CL,2013,Comedy
11820,79.0,A Matter of Faith,5&2,2014,Drama
11821,150.0,Bajirao Mastani,Eros,2015,War
11822,125.0,Manuscripts Don't Burn,KL,2014,Crime
11823,112.0,Steve McQueen: The Man & Le Mans,FR,2015,Documentary
11824,246.0,Childhood's End,Plainv.,1997,Thriller
11825,100.0,Boruto: Naruto the Movie,Elev.,2015,Action
11826,128.0,Namastey London,Eros,2007,Drama
11827,0.0,Conspiracy of Silence,Watch,2004,[]
11828,134.0,Mr. Six,CL,2015,Crime
11829,153.0,"Rabin, the Last Day",KL,2016,Thriller
11830,106.0,Saving Mr. Wu,UEP,2015,Thriller
11831,108.0,Pride and Prejudice and Zombies,SGem,2016,Romance
11832,93.0,When Harry Tries to Marry,108,2011,Comedy
11833,85.0,Blockade,Icar.,2007,War
11834,52.0,Blockade,Icar.,2007,Documentary
11835,98.0,Jane Got a Gun,Wein.,2016,Action
11836,158.0,Dilwale,UTV,2015,Crime
11837,123.0,Woodlawn,PFR,2015,Drama
11838,135.0,Guzaarish,UTV,2010,Drama
11839,117.0,Sleepless,ORF,2017,Crime
11840,95.0,Sleepless,ORF,2017,Action
11841,138.0,Raavan,Relbig.,2010,Action
11842,133.0,Paa,BPics,2009,Drama
11843,143.0,Rowdy Rathore,UTV,2012,Action
11844,131.0,Khoobsurat,UTV,2014,Comedy
11845,102.0,Wazir,Relbig.,2016,Thriller
11846,88.0,The House Where Evil Dwells,MGM,1982,Horror
11847,118.0,Love Forecast,CJ,2015,Comedy
11848,111.0,The Lesson,FM,2015,Drama
11849,98.0,The Lesson,FM,2015,Drama
11850,100.0,Unrelated,KL,2014,Drama
11851,97.0,Morning Light,BV,2008,Documentary
11852,94.0,The Decent One,KL,2014,Documentary
11853,95.0,Band of Robbers,Grav.,2016,Adventure
11854,106.0,Janis: Little Girl Blue,FR,2015,Documentary
11855,118.0,Tomorrow,UTMW,2017,Documentary
11856,107.0,The Bay Boy,Orion,1985,Drama
11857,114.0,The Breakup Guru,CL,2014,Romance
11858,74.0,One Track Heart: The Story of Krishna Das,Zeit.,2013,Documentary
11859,85.0,Tag,WB (NL),2018,Horror
11860,116.0,A Man Called Ove,MBox,2016,Comedy
11861,83.0,Decoding Deepak,SF,2012,Documentary
11862,100.0,The Lovers and the Despot,Magn.,2016,Documentary
11863,88.0,Wiener-Dog,IFC,2016,Comedy
11864,86.0,Norm of the North,LGF,2016,Adventure
11865,102.0,Ride Along 2,Uni.,2016,Action
11866,98.0,Maggie's Plan,SPC,2016,Drama
11867,90.0,The Raspberry Reich,Strand,2004,Drama
11868,95.0,Plastic Planet,FRun,2011,Documentary
11869,104.0,Sisters in Law,WMM,2006,Documentary
11870,120.0,"One Sings, the Other Doesn't",Jan.,2018,Drama
11871,106.0,Eddie the Eagle,Fox,2016,Comedy
11872,131.0,Fitoor,UTV,2016,Romance
11873,90.0,The Homestretch,KF,2014,Documentary
11874,79.0,Fatima,KL,2016,Drama
11875,160.0,ABCD (Any Body Can Dance),UTV,2013,Drama
11876,140.0,The Face Reader,PM&E,2013,Drama
11877,105.0,Bloodworth,Gold.,2011,Drama
11878,93.0,Big Stone Gap,PH,2015,Romance
11879,100.0,La Sapienza,KL,2015,Drama
11880,121.0,90 Minutes in Heaven,Gold.,2015,Drama
11881,87.0,Jeruzalem,EpicPics,2016,Horror
11882,104.0,Horse Money,CGld,2015,Drama
11883,108.0,Welcome to Happiness,Orion,2016,Fantasy
11884,98.0,Medeas,TVC,2015,[]
11885,102.0,Lazer Team,Ampl.,2016,Action
11886,101.0,China Cry: A True Story,Pen.,1990,Drama
11887,103.0,Alone Yet Not Alone,S/IMA,2013,History
11888,107.0,Risen,Sony,2016,Action
11889,100.0,Holy Hell,WRA,2016,Documentary
11890,87.0,The Eagle Huntress,SPC,2016,Family
11891,103.0,April and the Extraordinary World,GK,2016,Thriller
11892,96.0,The Other Side of the Door,Fox,2016,Thriller
11893,102.0,Dirty Grandpa,LGF,2016,Comedy
11894,73.0,Requiem for the American Dream,TFC,2016,Documentary
11895,114.0,The Finest Hours,BV,2016,Action
11896,124.0,Getting Straight,Col.,1970,Comedy
11897,118.0,My All American,CE,2015,Drama
11898,193.0,Yaadein,Tips,2001,Drama
11899,151.0,Anjaana Anjaani,Eros,2010,Comedy
11900,110.0,Me Before You,WB (NL),2016,Drama
11901,102.0,Touched with Fire,RAtt.,2016,Romance
11902,100.0,Neither Heaven Nor Earth,FM,2016,Drama
11903,134.0,Dunkirk,WB,2017,Drama
11904,107.0,Dunkirk,WB,2017,Action
11905,100.0,Miles Ahead,SPC,2016,Drama
11906,115.0,Triple 9,ORF,2016,Action
11907,127.0,Gods of Egypt,LG/S,2016,Fantasy
11908,125.0,Embrace of the Serpent,Osci.,2016,Adventure
11909,122.0,Neerja,FIP,2016,Drama
11910,98.0,Of Mind and Music,Mont.,2016,[]
11911,103.0,10 Cloverfield Lane,Par.,2016,Thriller
11912,99.0,London Has Fallen,Focus,2016,Action
11913,108.0,Zootopia,BV,2016,Animation
11914,112.0,Whiskey Tango Foxtrot,Par.,2016,War
11915,99.0,Desierto,STX,2016,Thriller
11916,120.0,The Young Messiah,Focus,2016,Drama
11917,96.0,The Perfect Match,LGF,2016,Comedy
11918,85.0,James White,TFA,2015,Drama
11919,0.0,Lagerfeld Confidential,Koch,2007,Documentary
11920,76.0,The Dhamma Brothers,Bal.,2008,Documentary
11921,115.0,A War,Magn.,2016,Drama
11922,110.0,There's No Place Like Utopia,RM,2014,Documentary
11923,80.0,Top Spin,FRun,2015,Documentary
11924,95.0,Marie's Story,FM,2015,Drama
11925,90.0,The Final Member,Drft.,2014,Documentary
11926,83.0,God Loves Uganda,Vari.,2013,Documentary
11927,93.0,From Afar,Strand,2016,Drama
11928,91.0,Valley of Love,Strand,2016,Drama
11929,73.0,In the Shadow of Women,Distrib.,2016,Drama
11930,99.0,Lolo,FR,2016,Comedy
11931,127.0,Mojin: The Lost Legend,WGUSA,2015,Action
11932,137.0,Saathiya,Yash,2002,Drama
11933,152.0,Kaante,Med.,2002,Action
11934,89.0,Southbound,Orch.,2016,Fantasy
11935,90.0,She's Lost Control,MR,2015,Drama
11936,0.0,Reggie's Prayer,Arro.,1997,Drama
11937,111.0,The Commune,Magn.,2017,Drama
11938,79.0,The Sun Behind the Clouds: Tibet's Struggle for Freedom,Bal.,2010,[]
11939,87.0,Black Out,DR,2014,Crime
11940,105.0,Ip Man 3,WGUSA,2016,Action
11941,157.0,Bhagam Bhag,RBF,2006,Drama
11942,84.0,Balls to the Wall,RM,2011,Comedy
11943,90.0,Good Luck,Moki,1997,Drama
11944,100.0,Infliction,FTP,2014,Drama
11945,119.0,Mastizaade,Eros,2016,Romance
11946,90.0,Daniel & Ana,Strand,2010,Thriller
11947,159.0,Khushi,Eros,2003,Romance
11948,126.0,Ode to My Father,CJ,2014,Drama
11949,91.0,Cousin Jules,CGld,2013,Documentary
11950,174.0,Khakee,Eros,2004,Action
11951,0.0,Fida,RBF,2004,Thriller
11952,139.0,Asambhav,Eros,2004,Adventure
11953,94.0,Capture the Flag,Par.,2015,Comedy
11954,135.0,Glastonbury,Think,2007,Music
11955,101.0,Hunt for the Wilderpeople,Orch.,2016,Drama
11956,127.0,Kaal,Eros,2005,Action
11957,150.0,Deewane Huye Paagal,UTV,2005,Drama
11958,158.0,No Entry,Eros,2005,Romance
11959,0.0,Kalyug,Kria,2005,Foreign
11960,99.0,Silent Waters,FRun,2004,[]
11961,104.0,Love After Love,IFC,2018,Romance
11962,138.0,Malamaal Weekly,RBF,2006,Comedy
11963,93.0,Chronic,MR,2016,Drama
11964,153.0,Bachna Ae Haseeno,Yash,2008,Drama
11965,178.0,Fashion,UTV,2008,Drama
11966,142.0,Dostana,Yash,2008,Drama
11967,116.0,Krazzy 4,Eros,2008,Comedy
11968,151.0,Bhoothnath,Eros,2008,Family
11969,148.0,Tashan,Yash,2008,Action
11970,99.0,The Last Man on the Moon,Grav.,2016,Drama
11971,130.0,Dabangg,Eros,2010,Action
11972,155.0,Khatta Meetha,Eros,2010,Comedy
11973,155.0,Golmaal 3,Eros,2010,Comedy
11974,115.0,No Home Movie,Icar.,2016,Documentary
11975,136.0,No One Killed Jessica,UTV,2011,Crime
11976,130.0,Bodyguard,Relbig.,2011,Drama
11977,135.0,Ek Thi Daayan,Eros,2013,Horror
11978,142.0,Singham Returns,Eros,2014,Drama
11979,141.0,Raja Natwarlal,UTV,2014,Thriller
11980,149.0,2 States,UTV,2014,Comedy
11981,146.0,Heropanti,UTV,2014,Romance
11982,103.0,Intoxicating,RA,2004,Drama
11983,50.0,Lyrical Nitrate,Zeit.,1991,Documentary
11984,83.0,Beast,RAtt.,2018,Drama
11985,98.0,Found Memories,FM,2012,Drama
11986,113.0,Kaili Blues,Ghop,2016,Mystery
11987,87.0,Francofonia,MBox,2016,Documentary
11988,80.0,The Great Flood,Icar.,2014,Documentary
11989,77.0,Girl Asleep,Osci.,2016,Fantasy
11990,117.0,The Neon Demon,BG,2016,Thriller
11991,90.0,Take Me to the River,Abr.,2014,Drama
11992,95.0,Take Me to the River,Abr.,2014,Documentary
11993,135.0,Sunset Song,Magn.,2016,Drama
11994,155.0,Kick,UTV,2014,Action
11995,146.0,Kick,UTV,2014,Action
11996,87.0,Elvis & Nixon,BST,2016,Comedy
11997,82.0,The Iron Ministry,Icar.,2015,Documentary
11998,170.0,Dil Dhadakne Do,Eros,2015,Drama
11999,80.0,Yosemite,Mont.,2016,Drama
12000,93.0,Mademoiselle C,Cohen,2013,Documentary
12001,95.0,Mr. Right,FCW,2016,Action
12002,79.0,Mr. Right,FCW,2016,Comedy
12003,95.0,Mr. Right,FCW,2016,Comedy
12004,85.0,Return to Nuke 'Em High Volume 1,Anch.,2014,Comedy
12005,117.0,Miracles from Heaven,TriS,2016,Drama
12006,96.0,The Daughter,KL,2017,Drama
12007,95.0,Test,Vari.,2014,Drama
12008,84.0,Under the Shadow,VE,2016,Horror
12009,110.0,Florence Foster Jenkins,Par.,2016,Comedy
12010,81.0,Two-Bit Waltz,Mont.,2014,Comedy
12011,94.0,My Big Fat Greek Wedding 2,Uni.,2016,Romance
12012,101.0,Neon Bull,KL,2016,Drama
12013,120.0,Confession of a Child of the Century,Cohen,2015,Drama
12014,123.0,I Saw the Light,SPC,2016,Drama
12015,94.0,Keanu,WB (NL),2016,Action
12016,92.0,The Lure,Jan.,2017,Horror
12017,88.0,White Girl,FR,2016,Drama
12018,94.0,Love & Friendship,RAtt.,2016,Comedy
12019,86.0,A Bit of Bad Luck,Indic.,2016,Comedy
12020,80.0,Who Took Johnny,Rum.,2015,Documentary
12021,103.0,My Worst Nightmare,Strand,2012,Comedy
12022,100.0,Sunshine Superman,Magn.,2015,Documentary
12023,112.0,Ardor,Part.,2015,Drama
12024,79.0,The Rescue,BV,1988,Action
12025,97.0,The Rescue,BV,1988,Action
12026,116.0,Zero Days,Magn.,2016,Documentary
12027,116.0,Everybody Wants Some!!,Par.,2016,Comedy
12028,106.0,Sing Street,Wein.,2016,Romance
12029,118.0,Paterson,BST,2016,Comedy
12030,114.0,The Huntsman: Winter's War,Uni.,2016,Action
12031,91.0,Neighbors 2: Sorority Rising,Uni.,2016,Comedy
12032,101.0,Free Angela and All Political Prisoners,Code,2013,Documentary
12033,100.0,Land of Mine,SPC,2016,Drama
12034,108.0,Too Late,Vanishing,2016,Drama
12035,190.0,In Jackson Heights,Zipp.,2015,Documentary
12036,96.0,City of Gold,IFC,2016,Documentary
12037,90.0,What Our Fathers Did: A Nazi Legacy,Osci.,2015,Documentary
12038,142.0,Fan,Yash,2016,Action
12039,108.0,The Man Who Knew Infinity,IFC,2016,Drama
12040,99.0,Pretty Ugly People,Osiris,2009,Comedy
12041,87.0,Dean,CBS,2017,Comedy
12042,0.0,Mary Shelley,IFC,2018,Drama
12043,92.0,The Lonely Lady,Uni.,1983,Drama
12044,98.0,Money Monster,TriS,2016,Thriller
12045,107.0,Imagining Argentina,Aren,2004,Drama
12046,95.0,Playback,Magn.,2012,Horror
12047,90.0,Don't Think Twice,TFA,2016,Comedy
12048,112.0,Barbershop: The Next Cut,WB (NL),2016,Comedy
12049,110.0,The Preppie Connection,IFC,2016,Drama
12050,111.0,The Choice,LGF,2016,Drama
12051,104.0,The Choice,LGF,2016,Mystery
12052,108.0,Our Kind of Traitor,RAtt.,2016,Thriller
12053,104.0,Suntan,Strand,2017,Comedy
12054,97.0,Finding Dory,BV,2016,Adventure
12055,104.0,Goodbye Mr. Loser,CL,2015,Romance
12056,139.0,Free State of Jones,STX,2016,War
12057,97.0,The Angry Birds Movie,Sony,2016,Family
12058,92.0,Tickled,Magn.,2016,Documentary
12059,98.0,Desert Dancer,Rela.,2015,Drama
12060,110.0,Coastlines,IFC,2006,Drama
12061,92.0,What We Do Is Secret,PArch,2008,Drama
12062,134.0,Snowden,ORF,2016,Drama
12063,97.0,Being Charlie,Pala.,2016,Drama
12064,94.0,Ratchet & Clank,Focus,2016,Action
12065,89.0,Everything's Cool,CityL,2007,Documentary
12066,93.0,Term Life,FCW,2016,Thriller
12067,101.0,Synchronicity,Magn.,2016,Thriller
12068,119.0,Glass: A Portrait of Philip in Twelve Parts,Koch,2008,Documentary
12069,116.0,The Nice Guys,WB,2016,Action
12070,97.0,A Hologram for the King,RAtt.,2016,Comedy
12071,105.0,The Family Fang,SM,2016,Comedy
12072,98.0,Buck Rogers in the 25th Century,Uni.,1979,Science Fiction
12073,86.0,Crazy Wisdom,AM,2011,Documentary
12074,92.0,Alvin and the Chipmunks: The Road Chip,Fox,2015,Adventure
12075,86.0,The Shallows,Sony,2016,Horror
12076,101.0,Rich Kids,MGM,1979,Drama
12077,0.0,Shootout at Wadala,Eros,2013,[]
12078,120.0,Teri Meri Kahaani,Eros,2012,Comedy
12079,159.0,Aitraaz,Zee,2004,Thriller
12080,91.0,The Beautiful Truth,CLS,2008,Documentary
12081,73.0,Orgasm Inc.,FRun,2011,Documentary
12082,145.0,The Handmaiden,Magn.,2016,Thriller
12083,115.0,Paths of the Soul,Icar.,2016,[]
12084,120.0,The BFG,BV,2016,Adventure
12085,99.0,My Scientology Movie,Magn.,2017,Documentary
12086,83.0,Sausage Party,Sony,2016,Adventure
12087,140.0,Singh is Bling,Eros,2015,Action
12088,76.0,The Eyes of My Mother,Magn.,2016,Drama
12089,119.0,Captain Fantastic,BST,2016,Adventure
12090,162.0,Toni Erdmann,SPC,2016,Comedy
12091,108.0,Neruda,Orch.,2016,Drama
12092,98.0,Rooftops,NCeV,1989,[]
12093,90.0,The Brainwashing of My Dad,JSenko,2016,Documentary
12094,90.0,Second Nature,Smarthouse,2017,Action
12095,88.0,In Her Line of Fire,Reg.,2006,Action
12096,100.0,The Meddler,SPC,2016,Comedy
12097,123.0,Finding Mr. Right,CL,2013,Comedy
12098,129.0,Now You See Me 2,LG/S,2016,Action
12099,111.0,The Masked Saint,Free,2016,Crime
12100,97.0,Chongqing Hot Pot,CL,2016,Drama
12101,119.0,Once I Was a Beehive,Purd.,2015,Comedy
12102,96.0,Julieta,SPC,2016,Drama
12103,100.0,"I, Daniel Blake",IFC,2017,Drama
12104,102.0,The Chronicles of Evil,CJ,2015,Thriller
12105,82.0,Mad Tiger,FM,2016,Documentary
12106,93.0,Lamb,Cptl,1995,Drama
12107,97.0,Swiss Army Man,A24,2016,Comedy
12108,100.0,Seven,NL,1995,Action
12109,78.0,Already Tomorrow in Hong Kong,Grav.,2016,Romance
12110,111.0,Counting,CGld,2015,Documentary
12111,87.0,The Ones Below,Magn.,2016,Thriller
12112,99.0,Gooby,Mont.,2009,Family
12113,112.0,Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,2016,Fantasy
12114,92.0,The Darkness,BH Tilt,2016,Horror
12115,90.0,Elstree 1976,FR,2016,Documentary
12116,86.0,Popstar: Never Stop Never Stopping,Uni.,2016,Comedy
12117,90.0,Tab Hunter Confidential,TFC,2015,Documentary
12118,111.0,Next Time I'll Aim for the Heart,Distrib.,2016,Crime
12119,72.0,Troublemakers: The Story of Land Art,FRun,2016,Documentary
12120,134.0,The Conjuring 2,WB (NL),2016,Horror
12121,96.0,Weiner,IFC,2016,Documentary
12122,90.0,Approaching the Unknown,INDEP,2016,Thriller
12123,86.0,The Witness,FR,2016,Documentary
12124,90.0,Complete Unknown,IFC,2016,Drama
12125,77.0,The Hero of Color City,Magn.,2014,Animation
12126,90.0,Blackway,Electric,2016,Thriller
12127,164.0,What Now? Remind Me,CGld,2014,Drama
12128,88.0,Be Somebody,TUG,2016,Drama
12129,90.0,Fratricide,Koch,2007,[]
12130,107.0,Central Intelligence,WB (NL),2016,Action
12131,145.0,Chakravyuh,Eros,2012,[]
12132,130.0,Dum Maaro Dum,FoxS,2011,Drama
12133,80.0,Almost Human,IFC,2014,Horror
12134,91.0,Trenchcoat,BV,1983,Comedy
12135,136.0,Te3n,Rel.,2016,Mystery
12136,123.0,Jason Bourne,Uni.,2016,Action
12137,137.0,Ghanchakkar,UTV,2013,Comedy
12138,135.0,Shamitabh,Eros,2015,Comedy
12139,0.0,Tere Naal Love Ho Gaya,UTV,2012,Drama
12140,87.0,The Winding Stream,Argo.,2015,Documentary
12141,95.0,Black November,P4,2015,Drama
12142,108.0,De Palma,A24,2016,Documentary
12143,79.0,Minimalism: A Documentary About the Important Things,Gathr,2016,Documentary
12144,109.0,The Legend of Tarzan,WB,2016,Action
12145,105.0,The Purge: Election Year,Uni.,2016,Action
12146,98.0,Mike and Dave Need Wedding Dates,Fox,2016,Comedy
12147,100.0,Ice Age: Collision Course,Fox,2016,Adventure
12148,125.0,Detective K: Secret of the Lost Island,CJ,2015,Action
12149,88.0,Friends and Romans,Pala.,2015,[]
12150,74.0,Boom Bust Boom,BSM,2016,History
12151,110.0,Indignation,RAtt.,2016,Drama
12152,102.0,Goat,TFA,2016,Drama
12153,115.0,Patterns of Evidence: The Exodus,TMF,2015,Documentary
12154,91.0,Absolutely Fabulous: The Movie,FoxS,2016,Comedy
12155,87.0,She's Beautiful When She's Angry,ICir,2014,Documentary
12156,105.0,They Will Have to Kill Us First,BBC,2016,Music
12157,80.0,The Red Turtle,SPC,2017,Animation
12158,84.0,Satanic,Magn.,2016,Horror
12159,91.0,"Life, Animated",Orch.,2016,Animation
12160,118.0,The Kind Words,Strand,2016,Drama
12161,85.0,Argentina,FRun,2016,Music
12162,83.0,Presenting Princess Shaw,Magn.,2016,Documentary
12163,121.0,"Right Now, Wrong Then",Ghop,2016,Drama
12164,96.0,Nerve,LGF,2016,Mystery
12165,96.0,Sully,WB,2016,Drama
12166,122.0,Slack Bay,KL,2017,Drama
12167,115.0,The Son of Joseph,KL,2016,Comedy
12168,97.0,The Forbidden Dance,Col.,1990,[]
12169,95.0,Crazy Eyes,Strand,2012,Drama
12170,170.0,Sultan,Yash,2016,Drama
12171,,Sultan,Yash,2016,Romance
12172,109.0,Goldstone,Lightyear,2018,Crime
12173,99.0,The Last King,Magn.,2016,Action
12174,153.0,Kismat Konnection,UTV,2008,Drama
12175,127.0,The Infiltrator,BG,2016,Crime
12176,114.0,War Dogs,WB,2016,Comedy
12177,100.0,Undrafted,INDEP,2016,Comedy
12178,45.0,A Beautiful Planet,Imax,2016,Documentary
12179,71.0,These Birds Walk,Osci.,2013,Documentary
12180,110.0,Author: The JT LeRoy Story,Magn.,2016,Documentary
12181,120.0,The Love Witch,Osci.,2016,Comedy
12182,72.0,Batman: The Killing Joke,Fathom,2016,Action
12183,100.0,Bad Moms,STX,2016,Comedy
12184,102.0,Hell or High Water,LGF,2016,Crime
12185,80.0,Southside with You,RAtt.,2016,Romance
12186,90.0,Meet the Blacks,Free,2016,Comedy
12187,83.0,Ghost Team,Orch.,2016,Comedy
12188,55.0,Tricked,KL,2013,Drama
12189,88.0,Don't Breathe,SGem,2016,Crime
12190,89.0,47 Meters Down,ENTMP,2017,Drama
12191,90.0,Gabo: The Creation of Gabriel Garcia Marquez,Icar.,2015,History
12192,107.0,Hillary's America: The Secret History of the Democratic Party,QF,2016,History
12193,169.0,In the Family,ITF,2011,Drama
12194,92.0,We Think the World of You,Cinc,1988,Drama
12195,141.0,The Cherry Orchard,Kino,2002,Drama
12196,104.0,The Edge of Seventeen,STX,2016,Comedy
